T,Rule,gzip_bytes,bytes_per_step
64,110,31,0.484375
64,90,47,0.734375
128,110,33,0.2578125
128,90,62,0.484375
256,110,50,0.1953125
256,90,82,0.3203125
384,110,60,0.15625
384,90,82,0.21354166666666666
512,110,60,0.1171875
512,90,83,0.162109375
